City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
435,lumding,25.7535,93.1732,293.2,44,0,0.34,IN,1676772385
436,torbay,47.6666,-52.7314,265.31,90,75,3.09,CA,1676772385
437,carson city,39.1638,-119.7674,279.61,50,0,1.54,US,1676772386
438,magadan,59.5667,150.8,254.0,70,0,2.81,RU,1676772387
439,cap malheureux,-19.9842,57.6142,297.85,84,57,0.45,MU,1676772387
440,acajutla,13.5928,-89.8275,300.93,54,13,4.06,SV,1676772390
441,tamandare,-8.7597,-35.1047,298.94,79,43,3.21,BR,1676772394
442,hohhot,40.8106,111.6522,263.31,73,0,2.0,CN,1676772395
443,dingle,10.9995,122.6711,299.93,80,100,2.08,PH,1676772396
444,semnan,35.5729,53.3971,274.07,47,1,0.84,IR,1676772396
445,buala,-8.145,159.5921,302.51,66,100,1.94,SB,1676772397
446,tazmalt,36.3868,4.3989,284.34,44,0,2.16,DZ,1676772398
447,hambantota,6.1241,81.1185,297.34,100,40,3.09,LK,1676772378
448,turbat,26.0023,63.044,294.15,26,0,0.13,PK,1676772104
449,namatanai,-3.6667,152.4333,302.19,69,100,2.96,PG,1676772398
450,safonovo,55.15,33.2167,268.54,97,100,2.51,RU,1676772399
451,oistins,13.0667,-59.5333,298.2,78,20,7.72,BB,1676772399
452,kibre mengist,5.8833,38.9833,283.34,49,15,1.48,ET,1676772399
453,laktasi,44.9081,17.3008,277.07,93,0,1.03,BA,1676772400
454,andenes,69.3143,16.1194,272.55,80,100,1.54,NO,1676772169
455,ayan,56.45,138.1667,257.17,72,18,0.8,RU,1676772400
456,newtown saint boswells,55.5833,-2.6833,277.18,95,100,0.79,GB,1676772401
457,jablah,35.3614,35.9256,279.31,75,0,2.06,SY,1676772401
458,barra do bugres,-15.0725,-57.1811,293.25,94,100,1.85,BR,1676772402
459,chabahar,25.2919,60.643,295.76,68,11,6.23,IR,1676772328
460,buckeye,33.3703,-112.5838,293.6,26,0,2.06,US,1676772313
461,hamilton,39.1834,-84.5333,278.38,53,0,3.09,US,1676772265
462,nome,64.5011,-165.4064,258.19,85,75,0.0,US,1676772404
463,yanam,16.7333,82.2167,295.38,79,0,0.5,IN,1676772405
464,sechura,-5.5569,-80.8222,299.2,72,78,4.83,PE,1676772406
465,leticia,-4.2153,-69.9406,299.18,89,75,0.0,CO,1676772406
466,totness,5.8833,-56.3167,297.86,83,95,4.71,SR,1676772407
467,quatre cocos,-20.2078,57.7625,297.64,85,74,5.03,MU,1676772407
